3295	3359	2
590	4690	1
4690	590	2
3661	501	1
501	3661	2
2751	2915	1
2915	2751	2
1206	4155	1
4155	1206	2
4814	3141	1
3141	4814	2
2984	4435	1
4435	2984	2
3605	1482	1
1482	3605	2
4208	2118	1
2118	4208	2
1285	862	1
862	1285	2
3051	4374	1
4374	3051	2
2060	3689	1
3689	2060	2
3899	3352	1
3352	3899	2
4210	4016	1
4016	4210	2
4034	2346	1
2346	4034	2
501	1942	1
1942	501	2
1520	3365	1
3365	1520	2
4701	1194	1
1194	4701	2
2944	3313	1
3313	2944	2
4331	4418	1
4418	4331	2
2635	3361	1
3361	2635	2
2170	4352	1
4352	2170	2
2486	3905	1
3905	2486	2
156	3642	1
3642	156	2
1688	801	1
801	1688	2
1825	4477	1
4477	1825	2
156	3470	1
3470	156	2
3899	925	1
925	3899	2
1078	2635	1
2635	1078	2
599	991	1
991	599	2
2987	1285	1
1285	2987	2
2751	3417	1
3417	2751	2
4260	1633	1
1633	4260	2
2635	4039	1
4039	2635	2
4471	450	1
450	4471	2
1811	4532	1
4532	1811	2
3806	310	1
310	3806	2
3028	2094	1
2094	3028	2
1103	4378	1
4378	1103	2
3098	1712	1
1712	3098	2
1232	3762	1
3762	1232	2
156	3799	1
3799	156	2
2635	2654	1
2654	2635	2
1650	2903	1
2903	1650	2
2751	285	1
285	2751	2
3821	1457	1
1457	3821	2
99	1305	1
1305	99	2
598	4179	1
4179	598	2
4402	4631	1
4631	4402	2
1038	4578	1
4578	1038	2
1811	370	1
370	1811	2
1811	1433	1
1433	1811	2
1811	4159	1
4159	1811	2
154	1295	1
1295	154	2
1103	1724	1
1724	1103	2
2324	900	1
900	2324	2
2733	1305	1
1305	2733	2
1103	2916	1
2916	1103	2
3908	2432	1
2432	3908	2
1805	882	1
882	1805	2
750	3899	1
3899	750	2
3936	352	1
352	3936	2
1284	3268	1
3268	1284	2
2622	3821	1
3821	2622	2
356	4207	1
4207	356	2
2004	3821	1
3821	2004	2
4314	501	1
501	4314	2
3821	1196	1
1196	3821	2
2222	2795	1
2795	2222	2
3520	3566	1
3566	3520	2
2222	2485	1
2485	2222	2
4222	297	1
297	4222	2
4203	1733	1
1733	4203	2
4386	1312	1
1312	4386	2
1226	3034	1
3034	1226	2
3051	3960	1
3960	3051	2
3634	2396	1
2396	3634	2
2409	515	1
515	2409	2
4172	1858	1
1858	4172	2
3885	1909	1
1909	3885	2
1078	2081	1
2081	1078	2
4660	3923	1
3923	4660	2
3930	244	1
244	3930	2
1107	2667	1
2667	1107	2
4227	2073	1
2073	4227	2
2680	1164	1
1164	2680	2
4172	2856	1
2856	4172	2
405	2903	1
2903	405	2
2635	791	1
791	2635	2
501	3247	1
3247	501	2
766	81	1
81	766	2
2204	2856	1
2856	2204	2
4203	1592	1
1592	4203	2
2297	1392	1
1392	2297	2
2635	3655	1
3655	2635	2
3821	388	1
388	3821	2
4155	3093	1
3093	4155	2
405	3378	1
3378	405	2
4313	4294	1
4294	4313	2
2004	869	1
869	2004	2
4208	1657	1
1657	4208	2
3247	1130	1
1130	3247	2
3821	406	1
406	3821	2
3028	4302	1
4302	3028	2
1757	1915	1
1915	1757	2
2635	3906	1
3906	2635	2
2847	1242	1
1242	2847	2
4203	432	1
432	4203	2
2915	2213	1
2213	2915	2
2635	3987	1
3987	2635	2
590	4777	1
4777	590	2
501	4647	1
4647	501	2
156	664	1
664	156	2
941	3574	1
3574	941	2
2944	486	1
486	2944	2
4888	1221	1
1221	4888	2
1520	1394	1
1394	1520	2
3051	2742	1
2742	3051	2
4203	1036	1
1036	4203	2
1187	3540	1
3540	1187	2
3821	2034	1
2034	3821	2
4210	1622	1
1622	4210	2
501	2875	1
2875	501	2
474	3447	1
3447	474	2
4203	2464	1
2464	4203	2
4375	3687	1
3687	4375	2
4208	4850	1
4850	4208	2
1103	4172	1
4172	1103	2
4155	588	1
588	4155	2
2944	1825	1
1825	2944	2
4155	4680	1
4680	4155	2
4228	3042	1
3042	4228	2
2884	4032	1
4032	2884	2
156	3136	1
3136	156	2
3028	575	1
575	3028	2
3722	801	1
801	3722	2
3906	4595	1
4595	3906	2
4636	1787	1
1787	4636	2
501	1037	1
1037	501	2
599	3598	1
3598	599	2
2987	383	1
383	2987	2
1945	3521	1
3521	1945	2
4203	2079	1
2079	4203	2
1860	860	1
860	1860	2
1285	448	1
448	1285	2
4313	3752	1
3752	4313	2
4243	1490	1
1490	4243	2
3059	3659	1
3659	3059	2
4235	409	1
409	4235	2
2806	3818	1
3818	2806	2
501	4094	1
4094	501	2
2635	3079	1
3079	2635	2
2328	3762	1
3762	2328	2
3059	1483	1
1483	3059	2
3362	734	1
734	3362	2
2806	4483	1
4483	2806	2
4226	247	1
247	4226	2
2884	1597	1
1597	2884	2
2458	2297	1
2297	2458	2
2635	2099	1
2099	2635	2
2991	1609	1
1609	2991	2
501	1569	1
1569	501	2
1294	3001	1
3001	1294	2
3319	2860	1
2860	3319	2
3821	329	1
329	3821	2
3051	597	1
597	3051	2
1918	137	1
137	1918	2
2116	409	1
409	2116	2
2635	520	1
520	2635	2
1757	2007	1
2007	1757	2
1369	1144	1
1144	1369	2
501	4796	1
4796	501	2
2550	2047	1
2047	2550	2
2090	2074	1
2074	2090	2
3028	4294	1
4294	3028	2
4208	2279	1
2279	4208	2
4208	1900	1
1900	4208	2
4208	3106	1
3106	4208	2
1697	981	1
981	1697	2
3051	4101	1
4101	3051	2
501	1030	1
1030	501	2
2090	2090	1
2090	2090	2
4433	305	1
305	4433	2
4155	1312	1
1312	4155	2
839	3665	1
3665	839	2
3051	4116	1
4116	3051	2
3028	4865	1
4865	3028	2
1083	4743	1
4743	1083	2
4402	1361	1
1361	4402	2
501	4265	1
4265	501	2
2517	3806	1
3806	2517	2
994	2294	1
2294	994	2
501	1778	1
1778	501	2
2751	2471	1
2471	2751	2
3908	1874	1
1874	3908	2
2424	1787	1
1787	2424	2
2944	4831	1
4831	2944	2
156	301	1
301	156	2
1187	2485	1
2485	1187	2
599	4134	1
4134	599	2
994	125	1
125	994	2
1284	2739	1
2739	1284	2
1609	3623	1
3623	1609	2
3779	4937	1
4937	3779	2
3821	1357	1
1357	3821	2
3051	227	1
227	3051	2
2637	4608	1
4608	2637	2
1040	3237	1
3237	1040	2
3059	1294	1
1294	3059	2
3028	431	1
431	3028	2
1966	501	1
501	1966	2
867	1295	1
1295	867	2
4313	1560	1
1560	4313	2
1285	3345	1
3345	1285	2
4203	1509	1
1509	4203	2
501	246	1
246	501	2
3860	1013	1
1013	3860	2
2484	3726	1
3726	2484	2
1232	4690	1
4690	1232	2
156	4771	1
4771	156	2
3821	4783	1
4783	3821	2
3551	1483	1
1483	3551	2
3899	564	1
564	3899	2
554	958	1
958	554	2
1309	4417	1
4417	1309	2
4433	4656	1
4656	4433	2
1284	1787	1
1787	1284	2
1653	1797	1
1797	1653	2
2751	1323	1
1323	2751	2
3552	2953	1
2953	3552	2
2490	2324	1
2324	2490	2
3899	4599	1
4599	3899	2
3457	863	1
863	3457	2
2116	1706	1
1706	2116	2
4100	1295	1
1295	4100	2
4019	4563	1
4563	4019	2
156	2536	1
2536	156	2
4155	1846	1
1846	4155	2
2915	4500	1
4500	2915	2
4101	1295	1
1295	4101	2
2490	4688	1
4688	2490	2
501	2641	1
2641	501	2
839	1484	1
1484	839	2
3634	4374	1
4374	3634	2
1282	3012	1
3012	1282	2
4208	1056	1
1056	4208	2
2982	4925	1
4925	2982	2
1284	430	1
430	1284	2
3051	1099	1
1099	3051	2
3821	3709	1
3709	3821	2
238	3273	1
3273	238	2
124	1103	1
1103	124	2
2204	3098	1
3098	2204	2
3821	3905	1
3905	3821	2
1579	4700	1
4700	1579	2
2641	2688	1
2688	2641	2
3384	4700	1
4700	3384	2
2944	2992	1
2992	2944	2
4208	1186	1
1186	4208	2
2806	2160	1
2160	2806	2
2116	4766	1
4766	2116	2
1757	3280	1
3280	1757	2
3359	3665	1
3665	3359	2
3821	3664	1
3664	3821	2
4208	3776	1
3776	4208	2
3779	3485	1
3485	3779	2
628	362	1
362	628	2
3051	774	1
774	3051	2
1660	2235	1
2235	1660	2
2044	3933	1
3933	2044	2
3051	4212	1
4212	3051	2
2635	302	1
302	2635	2
3860	334	1
334	3860	2
3028	101	1
101	3028	2
2424	2903	1
2903	2424	2
1080	301	1
301	1080	2
238	3470	1
3470	238	2
3028	1560	1
1560	3028	2
3951	4474	1
4474	3951	2
3936	698	1
698	3936	2
4208	2064	1
2064	4208	2
3821	700	1
700	3821	2
3779	4880	1
4880	3779	2
1118	286	1
286	1118	2
3051	4302	1
4302	3051	2
819	3762	1
3762	819	2
1811	1686	1
1686	1811	2
3821	4215	1
4215	3821	2
4707	4693	1
4693	4707	2
3028	1361	1
1361	3028	2
1284	4195	1
4195	1284	2
144	3800	1
3800	144	2
2733	2085	1
2085	2733	2
280	849	1
849	280	2
1280	1188	1
1188	1280	2
1719	2903	1
2903	1719	2
4395	246	1
246	4395	2
2884	4865	1
4865	2884	2
3454	1722	1
1722	3454	2
3098	280	1
280	3098	2
3821	2790	1
2790	3821	2
3899	4598	1
4598	3899	2
3028	3221	1
3221	3028	2
405	1242	1
1242	405	2
2170	1612	1
1612	2170	2
2262	2083	1
2083	2262	2
1805	567	1
567	1805	2
4208	4925	1
4925	4208	2
4172	2958	1
2958	4172	2
156	4170	1
4170	156	2
1494	1162	1
1162	1494	2
2635	408	1
408	2635	2
2116	4063	1
4063	2116	2
501	652	1
652	501	2
766	501	1
501	766	2
3188	1751	1
1751	3188	2
3010	2953	1
2953	3010	2
1282	3076	1
3076	1282	2
3825	2231	1
2231	3825	2
2170	4836	1
4836	2170	2
3311	1484	1
1484	3311	2
2847	3821	1
3821	2847	2
1322	1464	1
1464	1322	2
3028	4757	1
4757	3028	2
3051	1869	1
1869	3051	2
2944	2156	1
2156	2944	2
2813	1440	1
1440	2813	2
305	126	1
126	305	2
2090	4314	1
4314	2090	2
487	2451	1
2451	487	2
2170	2011	1
2011	2170	2
2297	1295	1
1295	2297	2
3474	304	1
304	3474	2
599	2347	1
2347	599	2
2635	326	1
326	2635	2
144	733	1
733	144	2
3453	2571	1
2571	3453	2
4718	4777	1
4777	4718	2
994	4345	1
4345	994	2
4155	501	1
501	4155	2
3821	3171	1
3171	3821	2
4155	3911	1
3911	4155	2
4294	996	1
996	4294	2
3908	3659	1
3659	3908	2
1945	3273	1
3273	1945	2
4226	3650	1
3650	4226	2
156	1818	1
1818	156	2
3028	105	1
105	3028	2
4294	2053	1
2053	4294	2
3051	4294	1
4294	3051	2
3321	4815	1
4815	3321	2
3922	1692	1
1692	3922	2
2116	3098	1
3098	2116	2
501	3124	1
3124	501	2
1103	2953	1
2953	1103	2
2844	2739	1
2739	2844	2
4203	639	1
639	4203	2
501	3983	1
3983	501	2
2286	4155	1
4155	2286	2
3899	1935	1
1935	3899	2
3051	4865	1
4865	3051	2
3755	3314	1
3314	3755	2
4402	1295	1
1295	4402	2
3728	2243	1
2243	3728	2
2604	3447	1
3447	2604	2
1945	3642	1
3642	1945	2
1078	3295	1
3295	1078	2
3821	1447	1
1447	3821	2
501	143	1
143	501	2
994	3589	1
3589	994	2
4918	3634	1
3634	4918	2
4260	612	1
612	4260	2
4228	1440	1
1440	4228	2
2222	3094	1
3094	2222	2
3906	3638	1
3638	3906	2
4155	3070	1
3070	4155	2
1727	133	1
133	1727	2
2915	3268	1
3268	2915	2
3634	4251	1
4251	3634	2
1591	1419	1
1419	1591	2
4208	2655	1
2655	4208	2
1440	4670	1
4670	1440	2
2856	3194	1
3194	2856	2
3821	4868	1
4868	3821	2
17	127	1
127	17	2
1042	1111	1
1111	1042	2
3362	4203	1
4203	3362	2
2540	2522	1
2522	2540	2
1910	555	1
555	1910	2
1103	3540	1
3540	1103	2
4242	1024	1
1024	4242	2
2944	2625	1
2625	2944	2
501	2308	1
2308	501	2
4155	4028	1
4028	4155	2
4908	648	1
648	4908	2
4214	4457	1
4457	4214	2
1187	189	1
189	1187	2
4203	449	1
449	4203	2
2915	194	1
194	2915	2
4313	1295	1
1295	4313	2
3779	1391	1
1391	3779	2
3908	1294	1
1294	3908	2
4636	610	1
610	4636	2
139	4762	1
4762	139	2
1369	116	1
116	1369	2
4474	144	1
144	4474	2
3028	4088	1
4088	3028	2
501	3449	1
3449	501	2
4203	2750	1
2750	4203	2
1966	294	1
294	1966	2
356	1426	1
1426	356	2
2733	3838	1
3838	2733	2
1304	2570	1
2570	1304	2
4175	253	1
253	4175	2
305	2303	1
2303	305	2
2635	3225	1
3225	2635	2
2635	2132	1
2132	2635	2
3821	2878	1
2878	3821	2
1285	1415	1
1415	1285	2
2680	2373	1
2373	2680	2
4034	1461	1
1461	4034	2
1860	3576	1
3576	1860	2
3634	1878	1
1878	3634	2
501	1203	1
1203	501	2
534	62	1
62	534	2
1103	2977	1
2977	1103	2
2944	3944	1
3944	2944	2
3028	3702	1
3702	3028	2
2060	394	1
394	2060	2
1103	4634	1
4634	1103	2
4294	2373	1
2373	4294	2
2635	1956	1
1956	2635	2
1369	1637	1
1637	1369	2
2775	3098	1
3098	2775	2
501	2314	1
2314	501	2
1323	1915	1
1915	1323	2
2635	386	1
386	2635	2
1103	2485	1
2485	1103	2
1811	3447	1
3447	1811	2
3745	275	1
275	3745	2
3899	3923	1
3923	3899	2
4203	169	1
169	4203	2
1807	4009	1
4009	1807	2
4872	2507	1
2507	4872	2
1487	501	1
501	1487	2
425	1295	1
1295	425	2
2944	720	1
720	2944	2
4208	1119	1
1119	4208	2
501	2445	1
2445	501	2
4238	4653	1
4653	4238	2
1945	2962	1
2962	1945	2
156	1350	1
1350	156	2
990	2516	1
2516	990	2
238	114	1
114	238	2
156	3087	1
3087	156	2
3034	3213	1
3213	3034	2
3051	1361	1
1361	3051	2
4576	3093	1
3093	4576	2
3028	1295	1
1295	3028	2
3059	3992	1
3992	3059	2
634	254	1
254	634	2
3418	3521	1
3521	3418	2
2635	2837	1
2837	2635	2
1593	4497	1
4497	1593	2
2004	3215	1
3215	2004	2
2170	789	1
789	2170	2
2635	1666	1
1666	2635	2
4019	4045	1
4045	4019	2
4718	1660	1
1660	4718	2
599	4547	1
4547	599	2
4402	2420	1
2420	4402	2
2991	1787	1
1787	2991	2
4172	804	1
804	4172	2
4203	2029	1
2029	4203	2
2635	4098	1
4098	2635	2
2987	3038	1
3038	2987	2
3034	227	1
227	3034	2
1294	733	1
733	1294	2
3899	1556	1
1556	3899	2
4908	479	1
479	4908	2
2571	1357	1
1357	2571	2
3821	776	1
776	3821	2
2751	4066	1
4066	2751	2
356	1285	1
1285	356	2
1945	835	1
835	1945	2
4226	3153	1
3153	4226	2
2915	756	1
756	2915	2
510	4673	1
4673	510	2
4918	1285	1
1285	4918	2
3821	3936	1
3936	3821	2
3028	117	1
117	3028	2
2806	3124	1
3124	2806	2
990	1464	1
1464	990	2
590	4455	1
4455	590	2
4827	2744	1
2744	4827	2
3319	2571	1
2571	3319	2
3059	2074	1
2074	3059	2
1494	3093	1
3093	1494	2
1945	4353	1
4353	1945	2
4402	1479	1
1479	4402	2
1910	2949	1
2949	1910	2
564	2485	1
2485	564	2
501	4930	1
4930	501	2
3051	3402	1
3402	3051	2
599	3436	1
3436	599	2
1103	1950	1
1950	1103	2
3028	1591	1
1591	3028	2
3899	4582	1
4582	3899	2
3979	189	1
189	3979	2
2060	1782	1
1782	2060	2
2635	3496	1
3496	2635	2
3821	3614	1
3614	3821	2
2060	1935	1
1935	2060	2
4172	3088	1
3088	4172	2
3821	3423	1
3423	3821	2
610	801	1
801	610	2
4260	4508	1
4508	4260	2
501	34	1
34	501	2
641	2926	1
2926	641	2
4813	4281	1
4281	4813	2
2571	2201	1
2201	2571	2
4815	4144	1
4144	4815	2
3051	105	1
105	3051	2
4034	2703	1
2703	4034	2
1945	3649	1
3649	1945	2
4208	845	1
845	4208	2
3362	3969	1
3969	3362	2
2944	2460	1
2460	2944	2
3051	683	1
683	3051	2
4155	805	1
805	4155	2
3908	1678	1
1678	3908	2
4860	583	1
583	4860	2
1040	1218	1
1218	1040	2
4034	866	1
866	4034	2
2486	1711	1
1711	2486	2
2116	459	1
459	2116	2
3362	796	1
796	3362	2
3821	1470	1
1470	3821	2
2635	2731	1
2731	2635	2
3951	1483	1
1483	3951	2
3028	2294	1
2294	3028	2
4158	1449	1
1449	4158	2
305	2069	1
2069	305	2
345	501	1
501	345	2
2944	4208	1
4208	2944	2
839	3396	1
3396	839	2
1945	2506	1
2506	1945	2
2004	2261	1
2261	2004	2
3899	310	1
310	3899	2
2214	4534	1
4534	2214	2
2179	2645	1
2645	2179	2
1103	3896	1
3896	1103	2
3028	1439	1
1439	3028	2
1745	1718	1
1718	1745	2
3593	1338	1
1338	3593	2
2751	3943	1
3943	2751	2
3051	1625	1
1625	3051	2
522	515	1
515	522	2
2227	3059	1
3059	2227	2
250	2324	1
2324	250	2
3028	4703	1
4703	3028	2
3906	1294	1
1294	3906	2
730	2183	1
2183	730	2
4203	4203	1
4203	4203	2
4815	3370	1
3370	4815	2
3059	583	1
583	3059	2
4172	848	1
848	4172	2
1103	429	1
429	1103	2
3362	3709	1
3709	3362	2
3028	3938	1
3938	3028	2
4203	2751	1
2751	4203	2
2884	1295	1
1295	2884	2
3821	2124	1
2124	3821	2
4208	3300	1
3300	4208	2
4208	98	1
98	4208	2
510	409	1
409	510	2
4402	515	1
515	4402	2
4422	4155	1
4155	4422	2
1811	3889	1
3889	1811	2
1811	3427	1
3427	1811	2
4243	4616	1
4616	4243	2
156	3682	1
3682	156	2
1653	2459	1
2459	1653	2
2297	4853	1
4853	2297	2
3634	4865	1
4865	3634	2
1286	2324	1
2324	1286	2
4155	4940	1
4940	4155	2
4286	882	1
882	4286	2
2733	4442	1
4442	2733	2
1688	4140	1
4140	1688	2
3051	3600	1
3600	3051	2
4660	1592	1
1592	4660	2
13	4203	1
4203	13	2
139	3098	1
3098	139	2
4400	2549	1
2549	4400	2
2944	2953	1
2953	2944	2
3028	1487	1
1487	3028	2
238	3386	1
3386	238	2
4208	3437	1
3437	4208	2
4402	4699	1
4699	4402	2
1103	4895	1
4895	1103	2
2639	3433	1
3433	2639	2
3059	1668	1
1668	3059	2
1811	1396	1
1396	1811	2
4815	348	1
348	4815	2
1294	3814	1
3814	1294	2
2751	3956	1
3956	2751	2
4815	3442	1
3442	4815	2
2409	2522	1
2522	2409	2
501	3143	1
3143	501	2
3362	3476	1
3476	3362	2
1440	750	1
750	1440	2
1078	3665	1
3665	1078	2
501	1541	1
1541	501	2
2944	1644	1
1644	2944	2
4815	2653	1
2653	4815	2
2004	2806	1
2806	2004	2
4155	787	1
787	4155	2
4402	4477	1
4477	4402	2
606	1910	1
1910	606	2
3899	4491	1
4491	3899	2
4155	4380	1
4380	4155	2
3957	1556	1
1556	3957	2
2116	4402	1
4402	2116	2
286	2261	1
2261	286	2
1103	2178	1
2178	1103	2
4233	1295	1
1295	4233	2
3028	159	1
159	3028	2
3051	1295	1
1295	3051	2
238	4863	1
4863	238	2
4208	2152	1
2152	4208	2
1078	4594	1
4594	1078	2
4247	4288	1
4288	4247	2
1264	1295	1
1295	1264	2
680	870	1
870	680	2
501	3279	1
3279	501	2
2410	1181	1
1181	2410	2
501	1425	1
1425	501	2
13	406	1
406	13	2
3059	466	1
466	3059	2
2236	1393	1
1393	2236	2
3028	1284	1
1284	3028	2
680	2996	1
2996	680	2
3908	3992	1
3992	3908	2
1282	1903	1
1903	1282	2
4402	3408	1
3408	4402	2
2424	1664	1
1664	2424	2
156	754	1
754	156	2
3059	3689	1
3689	3059	2
782	3575	1
3575	782	2
1285	2491	1
2491	1285	2
2733	4121	1
4121	2733	2
4155	618	1
618	4155	2
3936	397	1
397	3936	2
4155	2197	1
2197	4155	2
2116	848	1
848	2116	2
3657	4843	1
4843	3657	2
156	1628	1
1628	156	2
1191	4711	1
4711	1191	2
3028	1236	1
1236	3028	2
2409	4518	1
4518	2409	2
3028	515	1
515	3028	2
3028	3758	1
3758	3028	2
1390	1435	1
1435	1390	2
501	1957	1
1957	501	2
1306	612	1
612	1306	2
2409	3258	1
3258	2409	2
3098	2903	1
2903	3098	2
484	2516	1
2516	484	2
2020	2726	1
2726	2020	2
2090	425	1
425	2090	2
3899	3363	1
3363	3899	2
599	1357	1
1357	599	2
1945	934	1
934	1945	2
4617	88	1
88	4617	2
2680	1167	1
1167	2680	2
1369	544	1
544	1369	2
3028	1404	1
1404	3028	2
4402	3866	1
3866	4402	2
2576	3428	1
3428	2576	2
3051	4576	1
4576	3051	2
4203	3969	1
3969	4203	2
1809	730	1
730	1809	2
305	1361	1
1361	305	2
209	4752	1
4752	209	2
2847	3215	1
3215	2847	2
2204	702	1
702	2204	2
4155	285	1
285	4155	2
1285	1681	1
1681	1285	2
4034	2154	1
2154	4034	2
4158	4858	1
4858	4158	2
484	1464	1
1464	484	2
3779	3403	1
3403	3779	2
4155	1573	1
1573	4155	2
405	4135	1
4135	405	2
3597	2962	1
2962	3597	2
3899	479	1
479	3899	2
4034	3377	1
3377	4034	2
501	3026	1
3026	501	2
599	1520	1
1520	599	2
2751	4675	1
4675	2751	2
3051	4185	1
4185	3051	2
4155	206	1
206	4155	2
501	3530	1
3530	501	2
2204	3953	1
3953	2204	2
1860	1712	1
1712	1860	2
1285	2751	1
2751	1285	2
327	3895	1
3895	327	2
766	4006	1
4006	766	2
2170	3268	1
3268	2170	2
2625	751	1
751	2625	2
4155	2199	1
2199	4155	2
156	4624	1
4624	156	2
144	3700	1
3700	144	2
2944	1656	1
1656	2944	2
2838	1295	1
1295	2838	2
124	3028	1
3028	124	2
3825	492	1
492	3825	2
1945	4908	1
4908	1945	2
4313	3866	1
3866	4313	2
4034	362	1
362	4034	2
736	2635	1
2635	736	2
2635	4741	1
4741	2635	2
156	3666	1
3666	156	2
1188	3704	1
3704	1188	2
3028	4046	1
4046	3028	2
2625	3495	1
3495	2625	2
2060	355	1
355	2060	2
3779	1521	1
1521	3779	2
2238	4100	1
4100	2238	2
4752	4303	1
4303	4752	2
3821	1711	1
1711	3821	2
670	890	1
890	670	2
3051	3334	1
3334	3051	2
3059	4685	1
4685	3059	2
356	4386	1
4386	356	2
1322	1484	1
1484	1322	2
4171	4016	1
4016	4171	2
1386	407	1
407	1386	2
2991	1242	1
1242	2991	2
1282	416	1
416	1282	2
3779	4087	1
4087	3779	2
2944	2635	1
2635	2944	2
2944	1816	1
1816	2944	2
3779	4272	1
4272	3779	2
501	2541	1
2541	501	2
501	1090	1
1090	501	2
3821	436	1
436	3821	2
730	642	1
642	730	2
628	3933	1
3933	628	2
3051	1479	1
1479	3051	2
2635	4641	1
