4441	3274	2
4052	2897	1
2897	4052	2
1214	580	1
580	1214	2
1827	3351	1
3351	1827	2
1385	1024	1
1024	1385	2
2474	87	1
87	2474	2
2840	1352	1
1352	2840	2
2561	2355	1
2355	2561	2
1564	3603	1
3603	1564	2
4056	2283	1
2283	4056	2
3761	3514	1
3514	3761	2
1433	2627	1
2627	1433	2
4517	2118	1
2118	4517	2
1534	2750	1
2750	1534	2
3115	1520	1
1520	3115	2
4517	1173	1
1173	4517	2
4052	2435	1
2435	4052	2
4230	4056	1
4056	4230	2
1545	3881	1
3881	1545	2
889	354	1
354	889	2
3552	55	1
55	3552	2
1427	4604	1
4604	1427	2
4056	2423	1
2423	4056	2
3651	1030	1
1030	3651	2
4893	3172	1
3172	4893	2
1089	2678	1
2678	1089	2
4012	4577	1
4577	4012	2
4811	855	1
855	4811	2
3167	3936	1
3936	3167	2
1229	4905	1
4905	1229	2
4517	4678	1
4678	4517	2
4056	2313	1
2313	4056	2
4940	1886	1
1886	4940	2
3552	4467	1
4467	3552	2
4643	2826	1
2826	4643	2
3676	4317	1
4317	3676	2
1776	3695	1
3695	1776	2
501	842	1
842	501	2
4404	3635	1
3635	4404	2
4893	270	1
270	4893	2
4893	686	1
686	4893	2
4893	782	1
782	4893	2
3922	165	1
165	3922	2
4811	309	1
309	4811	2
271	2990	1
2990	271	2
4760	4317	1
4317	4760	2
4811	4854	1
4854	4811	2
2769	1489	1
1489	2769	2
1436	3655	1
3655	1436	2
3732	4052	1
4052	3732	2
1991	1052	1
1052	1991	2
2031	693	1
693	2031	2
4207	4643	1
4643	4207	2
3136	1128	1
1128	3136	2
2248	4643	1
4643	2248	2
2358	1385	1
1385	2358	2
4643	2929	1
2929	4643	2
2030	2207	1
2207	2030	2
4743	2814	1
2814	4743	2
2030	4659	1
4659	2030	2
895	1430	1
1430	895	2
2620	4513	1
4513	2620	2
3689	24	1
24	3689	2
597	3674	1
3674	597	2
3947	1500	1
1500	3947	2
3507	623	1
623	3507	2
3309	843	1
843	3309	2
3591	1207	1
1207	3591	2
2638	2040	1
2040	2638	2
4230	2439	1
2439	4230	2
156	752	1
752	156	2
4105	629	1
629	4105	2
1136	1794	1
1794	1136	2
965	4904	1
4904	965	2
1858	3201	1
3201	1858	2
3591	4164	1
4164	3591	2
3943	1886	1
1886	3943	2
4056	1132	1
1132	4056	2
1385	20	1
20	1385	2
3318	2436	1
2436	3318	2
181	4164	1
4164	181	2
2620	3772	1
3772	2620	2
1755	2997	1
2997	1755	2
4056	674	1
674	4056	2
4643	861	1
861	4643	2
2500	2626	1
2626	2500	2
3943	4390	1
4390	3943	2
2501	2682	1
2682	2501	2
2248	3500	1
3500	2248	2
1631	1165	1
1165	1631	2
20	4449	1
4449	20	2
4643	3028	1
3028	4643	2
4012	4505	1
4505	4012	2
3215	3569	1
3569	3215	2
4056	4689	1
4689	4056	2
2725	4169	1
4169	2725	2
2620	4473	1
4473	2620	2
1949	316	1
316	1949	2
4056	4735	1
4735	4056	2
4331	3348	1
3348	4331	2
1385	3390	1
3390	1385	2
4517	428	1
428	4517	2
4156	2381	1
2381	4156	2
2561	4815	1
4815	2561	2
2998	3736	1
3736	2998	2
2474	2276	1
2276	2474	2
3947	3329	1
3329	3947	2
2620	3090	1
3090	2620	2
3778	3458	1
3458	3778	2
4643	1235	1
1235	4643	2
1214	4098	1
4098	1214	2
1385	3195	1
3195	1385	2
3948	1301	1
1301	3948	2
2620	3434	1
3434	2620	2
859	1966	1
1966	859	2
1631	405	1
405	1631	2
4811	3591	1
3591	4811	2
2500	1230	1
1230	2500	2
2561	3115	1
3115	2561	2
2500	4406	1
4406	2500	2
1815	1570	1
1570	1815	2
30	1696	1
1696	30	2
4517	3791	1
3791	4517	2
4012	1353	1
1353	4012	2
402	2750	1
2750	402	2
4689	1199	1
1199	4689	2
3244	4619	1
4619	3244	2
1385	625	1
625	1385	2
1545	3400	1
3400	1545	2
889	2903	1
2903	889	2
2457	98	1
98	2457	2
2620	3110	1
3110	2620	2
370	775	1
775	370	2
354	64	1
64	354	2
2501	4281	1
4281	2501	2
4776	2159	1
2159	4776	2
4020	345	1
345	4020	2
2664	1997	1
1997	2664	2
621	1276	1
1276	621	2
1385	1370	1
1370	1385	2
4056	4361	1
4361	4056	2
4379	4905	1
4905	4379	2
4020	3532	1
3532	4020	2
3607	1459	1
1459	3607	2
621	3235	1
3235	621	2
1592	4084	1
4084	1592	2
30	4536	1
4536	30	2
1710	1755	1
1755	1710	2
4056	2747	1
2747	4056	2
4103	2377	1
2377	4103	2
1385	2236	1
2236	1385	2
4140	4337	1
4337	4140	2
1612	3570	1
3570	1612	2
4643	739	1
739	4643	2
3947	2943	1
2943	3947	2
770	3686	1
3686	770	2
3664	1997	1
1997	3664	2
4056	1756	1
1756	4056	2
3215	1693	1
1693	3215	2
4284	4789	1
4789	4284	2
1385	2884	1
2884	1385	2
63	1542	1
1542	63	2
1872	4806	1
4806	1872	2
4012	2682	1
2682	4012	2
1631	852	1
852	1631	2
1631	716	1
716	1631	2
1631	3205	1
3205	1631	2
661	4803	1
4803	661	2
3947	3100	1
3100	3947	2
1385	124	1
124	1385	2
1872	1872	1
1872	1872	2
307	1863	1
1863	307	2
2500	24	1
24	2500	2
1735	2515	1
2515	1735	2
3947	748	1
748	3947	2
4012	3806	1
3806	4012	2
4144	4516	1
4516	4144	2
501	4626	1
4626	501	2
1385	821	1
821	1385	2
489	1089	1
1089	489	2
4220	2021	1
2021	4220	2
1385	350	1
350	1385	2
3552	3600	1
3600	3552	2
2769	1416	1
1416	2769	2
407	4619	1
4619	407	2
2561	896	1
896	2561	2
4517	324	1
324	4517	2
3778	4659	1
4659	3778	2
1545	4914	1
4914	1545	2
4220	3528	1
3528	4220	2
2031	3954	1
3954	2031	2
2377	1584	1
1584	2377	2
1162	3147	1
3147	1162	2
4643	2742	1
2742	4643	2
3947	2340	1
2340	3947	2
1980	4705	1
4705	1980	2
1040	4233	1
4233	1040	2
4020	4140	1
4140	4020	2
4012	1819	1
1819	4012	2
3449	1385	1
1385	3449	2
4522	165	1
165	4522	2
2501	1793	1
1793	2501	2
354	4085	1
4085	354	2
2620	3869	1
3869	2620	2
1385	3052	1
3052	1385	2
3835	2106	1
2106	3835	2
248	4937	1
4937	248	2
1229	3057	1
3057	1229	2
4517	3748	1
3748	4517	2
4643	3524	1
3524	4643	2
3078	3532	1
3532	3078	2
4052	665	1
665	4052	2
3765	2793	1
2793	3765	2
3477	1689	1
1689	3477	2
307	4943	1
4943	307	2
2031	4619	1
4619	2031	2
178	828	1
828	178	2
3552	3546	1
3546	3552	2
4642	2555	1
2555	4642	2
1175	271	1
271	1175	2
4052	2919	1
2919	4052	2
844	2945	1
2945	844	2
3664	2300	1
2300	3664	2
113	165	1
165	113	2
773	4785	1
4785	773	2
4517	415	1
415	4517	2
2500	1721	1
1721	2500	2
1949	413	1
413	1949	2
3100	165	1
165	3100	2
1175	4555	1
4555	1175	2
1385	1923	1
1923	1385	2
1735	3153	1
3153	1735	2
3507	1657	1
1657	3507	2
3605	3802	1
3802	3605	2
1631	4138	1
4138	1631	2
1887	1765	1
1765	1887	2
2031	1347	1
1347	2031	2
3947	2342	1
2342	3947	2
4643	955	1
955	4643	2
2333	2469	1
2469	2333	2
1172	4811	1
4811	1172	2
181	3167	1
3167	181	2
4643	2627	1
2627	4643	2
2743	2822	1
2822	2743	2
1923	394	1
394	1923	2
2662	2822	1
2822	2662	2
2561	4898	1
4898	2561	2
1631	1683	1
1683	1631	2
621	3994	1
3994	621	2
3664	2362	1
2362	3664	2
3215	2055	1
2055	3215	2
2007	2515	1
2515	2007	2
4643	4206	1
4206	4643	2
1631	1231	1
1231	1631	2
1162	996	1
996	1162	2
2395	2552	1
2552	2395	2
3947	886	1
886	3947	2
3263	1986	1
1986	3263	2
171	4357	1
4357	171	2
3947	4042	1
4042	3947	2
4056	266	1
266	4056	2
3835	4470	1
4470	3835	2
4012	2227	1
2227	4012	2
407	1886	1
1886	407	2
4319	324	1
324	4319	2
2333	1173	1
1173	2333	2
4012	1793	1
1793	4012	2
4931	4200	1
4200	4931	2
1991	3880	1
3880	1991	2
1631	468	1
468	1631	2
4643	3681	1
3681	4643	2
1162	2615	1
2615	1162	2
850	3956	1
3956	850	2
3947	4505	1
4505	3947	2
1964	4905	1
4905	1964	2
4893	647	1
647	4893	2
4643	2578	1
2578	4643	2
1013	3539	1
3539	1013	2
4012	4626	1
4626	4012	2
2031	1831	1
1831	2031	2
310	2572	1
2572	310	2
4760	463	1
463	4760	2
2969	161	1
161	2969	2
2027	1812	1
1812	2027	2
2789	1886	1
1886	2789	2
1663	3052	1
3052	1663	2
30	3806	1
3806	30	2
2580	1035	1
1035	2580	2
3167	2969	1
2969	3167	2
4643	4474	1
4474	4643	2
4052	4826	1
4826	4052	2
4012	3061	1
3061	4012	2
3943	4169	1
4169	3943	2
3761	2341	1
2341	3761	2
321	4308	1
4308	321	2
1436	3042	1
3042	1436	2
1631	1765	1
1765	1631	2
3591	1007	1
1007	3591	2
4517	1596	1
1596	4517	2
526	3715	1
3715	526	2
4056	4913	1
4913	4056	2
3664	424	1
424	3664	2
1385	4545	1
4545	1385	2
3318	1385	1
1385	3318	2
737	2115	1
2115	737	2
3626	2555	1
2555	3626	2
3605	1041	1
1041	3605	2
2043	2244	1
2244	2043	2
3761	326	1
326	3761	2
4285	3153	1
3153	4285	2
2725	4643	1
4643	2725	2
2477	2259	1
2259	2477	2
4012	2865	1
2865	4012	2
3947	2195	1
2195	3947	2
2561	4045	1
4045	2561	2
3021	4051	1
4051	3021	2
1863	1820	1
1820	1863	2
1872	2358	1
2358	1872	2
2213	1995	1
1995	2213	2
3761	456	1
456	3761	2
1755	165	1
165	1755	2
566	4352	1
4352	566	2
1545	1280	1
1280	1545	2
4056	2174	1
2174	4056	2
310	774	1
774	310	2
3068	3533	1
3533	3068	2
4638	3348	1
3348	4638	2
4220	3684	1
3684	4220	2
2500	1385	1
1385	2500	2
4643	1339	1
1339	4643	2
2500	252	1
252	2500	2
2682	1451	1
1451	2682	2
2769	345	1
345	2769	2
2457	2469	1
2469	2457	2
1592	514	1
514	1592	2
4517	3967	1
3967	4517	2
4012	2677	1
2677	4012	2
2682	1740	1
1740	2682	2
3947	2682	1
2682	3947	2
443	2246	1
2246	443	2
1194	347	1
347	1194	2
3664	3167	1
3167	3664	2
1385	1968	1
1968	1385	2
4811	2555	1
2555	4811	2
814	3954	1
3954	814	2
2620	2319	1
2319	2620	2
1385	2008	1
2008	1385	2
2327	2500	1
2500	2327	2
4052	3051	1
3051	4052	2
3947	3806	1
3806	3947	2
605	1958	1
1958	605	2
501	165	1
165	501	2
738	1816	1
1816	738	2
2695	1301	1
1301	2695	2
2457	2118	1
2118	2457	2
4230	4143	1
4143	4230	2
4643	4541	1
4541	4643	2
1385	3294	1
3294	1385	2
4220	4508	1
4508	4220	2
1393	3507	1
3507	1393	2
1427	3440	1
3440	1427	2
1815	4051	1
4051	1815	2
2030	1671	1
1671	2030	2
4689	1533	1
1533	4689	2
2500	1823	1
1823	2500	2
1047	2902	1
2902	1047	2
1949	693	1
693	1949	2
3507	2988	1
2988	3507	2
1962	3685	1
3685	1962	2
1631	1368	1
1368	1631	2
4051	1660	1
1660	4051	2
4164	2905	1
2905	4164	2
4643	1087	1
1087	4643	2
3058	492	1
492	3058	2
1029	3254	1
3254	1029	2
3607	2620	1
2620	3607	2
3895	1241	1
1241	3895	2
1434	1984	1
1984	1434	2
4811	3458	1
3458	4811	2
1412	4499	1
4499	1412	2
2561	4699	1
4699	2561	2
1385	805	1
805	1385	2
2500	2490	1
2490	2500	2
4887	4003	1
4003	4887	2
1453	2857	1
2857	1453	2
3778	734	1
734	3778	2
2620	3066	1
3066	2620	2
1949	4724	1
4724	1949	2
2501	165	1
165	2501	2
1162	956	1
956	1162	2
2769	4140	1
4140	2769	2
3244	1259	1
1259	3244	2
102	4722	1
4722	102	2
4284	3219	1
3219	4284	2
4200	310	1
310	4200	2
4012	3722	1
3722	4012	2
1385	3307	1
3307	1385	2
2620	1840	1
1840	2620	2
3449	1227	1
1227	3449	2
3136	947	1
947	3136	2
4760	4557	1
4557	4760	2
3619	2751	1
2751	3619	2
4142	2264	1
2264	4142	2
1863	1627	1
1627	1863	2
4056	2936	1
2936	4056	2
4056	4454	1
4454	4056	2
4643	2393	1
2393	4643	2
354	959	1
959	354	2
1858	1950	1
1950	1858	2
1827	924	1
924	1827	2
370	2371	1
2371	370	2
3507	2103	1
2103	3507	2
1385	3563	1
3563	1385	2
3382	786	1
786	3382	2
4811	2783	1
2783	4811	2
2561	4734	1
4734	2561	2
4012	2212	1
2212	4012	2
3274	2079	1
2079	3274	2
4811	336	1
336	4811	2
2682	1950	1
1950	2682	2
4056	1676	1
1676	4056	2
4284	132	1
132	4284	2
2894	3167	1
3167	2894	2
1385	1330	1
1330	1385	2
3546	3569	1
3569	3546	2
4056	351	1
351	4056	2
4811	4659	1
4659	4811	2
4893	1301	1
1301	4893	2
1140	3687	1
3687	1140	2
4052	752	1
752	4052	2
2620	3918	1
3918	2620	2
803	2418	1
2418	803	2
2107	4770	1
4770	2107	2
1985	1385	1
1385	1985	2
1468	165	1
165	1468	2
2561	3322	1
3322	2561	2
1631	3392	1
3392	1631	2
1385	95	1
95	1385	2
4313	1722	1
1722	4313	2
2457	2048	1
2048	2457	2
4517	3700	1
3700	4517	2
3154	4348	1
4348	3154	2
2333	4613	1
4613	2333	2
4517	4640	1
4640	4517	2
3674	220	1
220	3674	2
3947	4626	1
4626	3947	2
2090	2626	1
2626	2090	2
4012	165	1
165	4012	2
4020	3861	1
3861	4020	2
3174	2973	1
2973	3174	2
3946	98	1
98	3946	2
4056	4575	1
4575	4056	2
1855	1185	1
1185	1855	2
2248	3277	1
3277	2248	2
3761	1848	1
1848	3761	2
4056	687	1
687	4056	2
773	3833	1
3833	773	2
4638	3263	1
3263	4638	2
1545	2762	1
2762	1545	2
501	226	1
226	501	2
4103	4619	1
4619	4103	2
3591	1757	1
1757	3591	2
2620	3893	1
3893	2620	2
4056	4341	1
4341	4056	2
889	2054	1
2054	889	2
3674	2340	1
2340	3674	2
4140	774	1
774	4140	2
4052	2402	1
2402	4052	2
4887	2360	1
2360	4887	2
3533	2742	1
2742	3533	2
4643	2421	1
2421	4643	2
3552	771	1
771	3552	2
3136	354	1
354	3136	2
2457	2197	1
2197	2457	2
1592	1300	1
1300	1592	2
1949	2765	1
2765	1949	2
2880	2556	1
2556	2880	2
1393	354	1
354	1393	2
4643	1991	1
1991	4643	2
4012	1699	1
1699	4012	2
621	1968	1
1968	621	2
3154	2259	1
2259	3154	2
4331	3680	1
3680	4331	2
3720	292	1
292	3720	2
1612	3533	1
3533	1612	2
4020	4806	1
4806	4020	2
526	2626	1
2626	526	2
2457	262	1
262	2457	2
501	870	1
870	501	2
1434	3515	1
3515	1434	2
665	4659	1
4659	665	2
1385	3276	1
3276	1385	2
3947	3035	1
3035	3947	2
1545	4090	1
4090	1545	2
4811	2817	1
2817	4811	2
4012	1962	1
1962	4012	2
4052	287	1
287	4052	2
3741	734	1
734	3741	2
3274	1210	1
1210	3274	2
4056	1455	1
1455	4056	2
4643	4083	1
4083	4643	2
3274	3051	1
3051	3274	2
3591	4247	1
4247	3591	2
4643	14	1
14	4643	2
1259	2750	1
2750	1259	2
1427	3582	1
3582	1427	2
1385	1384	1
1384	1385	2
2176	951	1
951	2176	2
1624	3888	1
3888	1624	2
3533	4002	1
4002	3533	2
2246	285	1
285	2246	2
3947	2677	1
2677	3947	2
1827	3839	1
3839	1827	2
2457	1753	1
1753	2457	2
1631	3456	1
3456	1631	2
3607	288	1
288	3607	2
2561	2386	1
2386	2561	2
3947	4493	1
4493	3947	2
2500	232	1
232	2500	2
2769	3753	1
3753	2769	2
3310	4568	1
4568	3310	2
1040	3092	1
3092	1040	2
1827	1081	1
1081	1827	2
1433	4397	1
4397	1433	2
3664	2993	1
2993	3664	2
3607	3071	1
3071	3607	2
4643	4518	1
4518	4643	2
4056	372	1
372	4056	2
4931	3532	1
3532	4931	2
4012	2021	1
2021	4012	2
2790	4189	1
4189	2790	2
1863	2012	1
2012	1863	2
2542	1385	1
1385	2542	2
2561	1631	1
1631	2561	2
1735	2878	1
2878	1735	2
2457	2141	1
2141	2457	2
2248	4627	1
4627	2248	2
4052	2678	1
2678	4052	2
4920	2462	1
2462	4920	2
545	2051	1
2051	545	2
4811	1346	1
1346	4811	2
4012	2258	1
2258	4012	2
3733	1876	1
1876	3733	2
680	3137	1
3137	680	2
3552	3623	1
3623	3552	2
3947	2169	1
2169	3947	2
1970	843	1
843	1970	2
2120	4020	1
4020	2120	2
2113	271	1
271	2113	2
4012	1791	1
1791	4012	2
4689	4140	1
4140	4689	2
3435	772	1
772	3435	2
2620	2620	1
2620	2620	2
2246	509	1
509	2246	2
4020	4568	1
4568	4020	2
3591	3679	1
3679	3591	2
4811	2191	1
2191	4811	2
3607	955	1
955	3607	2
4012	4845	1
4845	4012	2
2620	3552	1
3552	2620	2
30	165	1
165	30	2
4643	268	1
268	4643	2
1631	3634	1
3634	1631	2
1631	3855	1
3855	1631	2
2880	1997	1
1997	2880	2
501	843	1
843	501	2
3073	2500	1
2500	3073	2
4893	3780	1
3780	4893	2
4893	3496	1
3496	4893	2
4776	3842	1
3842	4776	2
4517	2452	1
2452	4517	2
178	1975	1
1975	178	2
1755	1553	1
1553	1755	2
3507	3806	1
3806	3507	2
2659	271	1
271	2659	2
2500	1953	1
1953	2500	2
701	3655	1
3655	701	2
4760	563	1
563	4760	2
1534	2209	1
2209	1534	2
3947	573	1
573	3947	2
156	3772	1
3772	156	2
4064	2620	1
2620	4064	2
102	3167	1
3167	102	2
4363	616	1
616	4363	2
2561	2555	1
2555	2561	2
4012	1985	1
1985	4012	2
2333	1555	1
1555	2333	2
1631	2126	1
2126	1631	2
501	1597	1
1597	501	2
4811	2596	1
2596	4811	2
1401	3644	1
3644	1401	2
4020	2642	1
2642	4020	2
4893	4332	1
4332	4893	2
2246	1638	1
1638	2246	2
4140	195	1
195	4140	2
3552	4763	1
4763	3552	2
2246	3285	1
3285	2246	2
3309	1241	1
1241	3309	2
1385	4442	1
4442	1385	2
3607	2279	1
2279	3607	2
4051	3732	1
3732	4051	2
4230	2515	1
2515	4230	2
1385	778	1
778	1385	2
2561	3391	1
3391	2561	2
2246	4158	1
4158	2246	2
2248	621	1
621	2248	2
2500	3046	1
3046	2500	2
501	1520	1
1520	501	2
3036	1434	1
1434	3036	2
4052	3330	1
3330	4052	2
2500	637	1
637	2500	2
1039	2402	1
2402	1039	2
3664	501	1
501	3664	2
3956	4627	1
4627	3956	2
4811	2584	1
2584	4811	2
1778	165	1
165	1778	2
4012	1914	1
1914	4012	2
3947	165	1
165	3947	2
2333	915	1
915	2333	2
1631	4184	1
4184	1631	2
4230	4091	1
4091	4230	2
130	4549	1
4549	130	2
375	165	1
165	375	2
4684	1952	1
1952	4684	2
1385	222	1
222	1385	2
2647	3615	1
3615	2647	2
1385	709	1
709	1385	2
4064	3028	1
3028	4064	2
4020	3293	1
3293	4020	2
598	177	1
177	598	2
4012	2031	1
2031	4012	2
4684	4666	1
4666	4684	2
2769	3861	1
3861	2769	2
3605	825	1
825	3605	2
501	1336	1
1336	501	2
407	2917	1
2917	407	2
4517	312	1
312	4517	2
4020	4441	1
4441	4020	2
2210	3119	1
3119	2210	2
354	3166	1
3166	354	2
4760	4676	1
4676	4760	2
2500	4385	1
4385	2500	2
1991	1492	1
1492	1991	2
2500	1160	1
1160	2500	2
3664	3679	1
3679	3664	2
2655	1465	1
1465	2655	2
4517	1906	1
1906	4517	2
4711	669	1
669	4711	2
4012	1083	1
1083	4012	2
3309	1348	1
1348	3309	2
4012	843	1
843	4012	2
4012	2388	1
2388	4012	2
4825	2	1
2	4825	2
1385	1402	1
1402	1385	2
1674	3440	1
3440	1674	2
3309	1309	1
1309	3309	2
3167	1886	1
1886	3167	2
1061	4348	1
4348	1061	2
2889	4419	1
4419	2889	2
1872	1468	1
1468	1872	2
4052	4152	1
4152	4052	2
1545	2742	1
2742	1545	2
2457	1059	1
1059	2457	2
3828	822	1
822	3828	2
1858	4107	1
4107	1858	2
4284	103	1
103	4284	2
4012	1610	1
1610	4012	2
501	4451	1
4451	501	2
1603	4458	1
4458	1603	2
3947	2090	1
2090	3947	2
2620	288	1
288	2620	2
4356	3435	1
3435	4356	2
1863	4626	1
4626	1863	2
1001	1609	1
1609	1001	2
2725	3277	1
3277	2725	2
181	1843	1
1843	181	2
2500	4467	1
4467	2500	2
354	3306	1
3306	354	2
1827	4175	1
4175	1827	2
2790	3767	1
3767	2790	2
1061	2259	1
2259	1061	2
1162	3457	1
3457	1162	2
2500	2133	1
2133	2500	2
3943	305	1
305	3943	2
3377	2048	1
2048	3377	2
4052	2360	1
2360	4052	2
1827	4463	1
4463	1827	2
1385	3759	1
3759	1385	2
1545	2474	1
2474	1545	2
3552	1022	1
1022	3552	2
3947	3506	1
3506	3947	2
2500	502	1
502	2500	2
1385	3429	1
3429	1385	2
181	1715	1
1715	181	2
370	3936	1
3936	370	2
354	3552	1
3552	354	2
1049	3576	1
3576	1049	2
3318	358	1
358	3318	2
3761	693	1
693	3761	2
4699	3363	1
3363	4699	2
2500	4079	1
4079	2500	2
4517	3258	1
3258	4517	2
310	3921	1
3921	310	2
2561	247	1
247	2561	2
2265	165	1
165	2265	2
1172	4012	1
4012	1172	2
2043	571	1
571	2043	2
2457	4887	1
4887	2457	2
2501	4451	1
4451	2501	2
1827	2552	1
2552	1827	2
2438	4056	1
4056	2438	2
4056	723	1
723	4056	2
4517	715	1
715	4517	2
1812	2216	1
2216	1812	2
4012	1787	1
1787	4012	2
4699	2559	1
2559	4699	2
3274	1460	1
1460	3274	2
1162	4804	1
4804	1162	2
76	113	1
113	76	2
1609	331	1
331	1609	2
4643	4397	1
4397	4643	2
447	1902	1
1902	447	2
3947	1746	1
1746	3947	2
4020	3509	1
3509	4020	2
3136	3689	1
3689	3136	2
2477	3153	1
3153	2477	2
1896	580	1
580	1896	2
964	3675	1
3675	964	2
4103	4169	1
4169	4103	2
3605	2827	1
